,zpid,street,city,state,zipcode
756,2110861060,13233 168th Ave NE,Redmond,WA,98052
757,48839290,7575 Old Redmond Rd # 14,REDMOND,WA,98052
758,96683797,22669 NE Fern Reach Cir,Redmond,WA,98053
759,2101739032,16930 NE 84th Ct,Redmond,WA,98052
760,49020788,15806 NE 111th St,Redmond,WA,98052
761,48807732,12722 167th Pl NE,Redmond,WA,98052
762,48701453,23113 NE 72nd Pl,Redmond,WA,98053
763,49080881,5209 156th Ave NE,Redmond,WA,98052
764,2105514066,6818 137th Ave NE APT 441,Redmond,WA,98052
765,48952401,7250 Old Redmond Rd APT H128,Redmond,WA,98052
766,48696373,21212 NE Union Hill Rd,Redmond,WA,98053
767,48839288,7575 Old Redmond Rd # 12,REDMOND,WA,98052
768,60052030,9941 223rd Ave NE,Redmond,WA,98053
769,48757566,16424 NE 44th Way,Redmond,WA,98052
770,48794506,18567 NE 57th St # F18567,Redmond,WA,98052
771,48952420,7250 Old Redmond Rd APT F121,Redmond,WA,98052
772,49012256,16126 NE 44th Ct,Redmond,WA,98052
773,48658834,3325 279th Ave NE,Redmond,WA,98053
774,48814022,14413 120th Pl NE,Kirkland,WA,98034
775,48881036,14255 92ND Ave NE,KIRKLAND,WA,98034
776,48900418,14510 124th Ave NE # 10C,Kirkland,WA,98034
777,48696281,7624 116th Ave NE,Kirkland,WA,98033
778,49104935,13320 NE 137th Pl,Kirkland,WA,98034
779,48664007,12714 NE 129th Ct APT E102,Kirkland,WA,98034
780,2128261475,8149 NE 117th Pl,Kirkland,WA,98034
781,49095018,14262 93rd Ct NE,Kirkland,WA,98034
782,68478127,11229 NE 128th St APT H302,Kirkland,WA,98034
783,48902280,143 8th Ave,Kirkland,WA,98033
784,48808451,12914 NE 72nd St,Kirkland,WA,98033
785,119907130,10702 NE 65th Ln,Kirkland,WA,98033
786,48999885,12326 NE 102nd Ln,Kirkland,WA,98033
787,48716335,218 13th Ave,Kirkland,WA,98033
788,72496967,10104 NE 60th St APT 116,Kirkland,WA,98033
789,48843758,13145 113th Pl NE # 14,Kirkland,WA,98034
790,48754397,11412 113th Pl NE,Kirkland,WA,98033
791,48758111,11510 NE 128th St APT 4,Kirkland,WA,98034
792,48827227,13203 129th Pl NE,Kirkland,WA,98034
793,2124822362,12603 100th Ln NE APT K252,Kirkland,WA,98034
794,88878203,9521 Slater Ave NE,Kirkland,WA,98033
795,61767848,10023 NE 138th Pl # C-5C5,Kirkland,WA,98034
796,48850636,14227 77th Ave NE,Kirkland,WA,98034
797,72497191,631 Market St UNIT 302,Kirkland,WA,98033
798,48734871,10010 NE 122nd St APT A,Kirkland,WA,98034
800,48702293,12108 NE 151st St,Kirkland,WA,98034
801,49136611,14321 109th Ave NE,Kirkland,WA,98034
802,80260949,5404 Lake Washington Blvd NE UNIT K,Kirkland,WA,98033
803,119637562,13206 106th Pl NE,Kirkland,WA,98034
804,63335469,9920 NE 119th St,Kirkland,WA,98034
805,48853680,11055 116TH Ave NE,KIRKLAND,WA,98033
806,58385841,12310 NE 92nd St APT H208,Kirkland,WA,98033
807,66667806,13211 NE 137th Ct,Kirkland,WA,98034
808,48891367,12411 109th Ct NE,Kirkland,WA,98034
809,48902511,11421 NE 91st St,Kirkland,WA,98033
810,2101657442,375 Kirkland Ave ##325,Kirkland,WA,98033
811,49070615,10411 NE 115th Pl # L-44,Kirkland,WA,98033
812,61719118,6906 120th Ave NE,Kirkland,WA,98033
813,48891677,10638 NE 125th Pl,Kirkland,WA,98034
814,2101657561,375 Kirkland Ave ##125,Kirkland,WA,98033
